created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 22:26:02 +0000 2021,11070,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @DEdw00: now hospitals are filling up from ppl having crippling life-threatening adverse reactions from the covid jabs, many are even dy…",0.5,0.5,en,15470,0,Bee2020De,392,716,,[],"[{'screen_name': 'DEdw00', 'name': 'EDW00D', 'id': 1256054437094854656, 'id_str': '1256054437094854656', 'indices': [3, 10]}]",
Fri Jun 18 22:26:07 +0000 2021,314,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @andreasharsono: More than 350 medical workers have caught #COVID19 in Indonesia despite being vaccinated with Sinovac and dozens have b…,0.25,0.25,en,225,0,Alethei75660412,4,48,,"[{'text': 'COVID19', 'indices': [62, 70]}]","[{'screen_name': 'andreasharsono', 'name': 'Andreas Harsono', 'id': 25250613, 'id_str': '25250613', 'indices': [3, 18]}]",
Fri Jun 18 22:26:07 +0000 2021,403,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#ENZC hmmm... Another warning shot of #DeltaVariant #COVID19 from @POTUS. @JoeBiden issues a Covid warning to less… https://t.co/qRO7swLgbl,0.0,0.0,en,434,0,CryptoGodDude,51,177,False,"[{'text': 'ENZC', 'indices': [0, 5]}, {'text': 'DeltaVariant', 'indices': [38, 51]}, {'text': 'COVID19', 'indices': [52, 60]}]","[{'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [66, 72]}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [74, 83]}]",
Fri Jun 18 22:26:18 +0000 2021,5424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GebauerKen: @robinmonotti2 @RiseOfTheProles BTW🤔🤔Covid19 deaths are super inflated by a rigged PCR test! Using a survival rate of the C…,0.41666666666666663,0.6666666666666666,en,11529,0,RoscoL999,517,1273,,[],"[{'screen_name': 'GebauerKen', 'name': 'KMG6990', 'id': 1285443742107746305, 'id_str': '1285443742107746305', 'indices': [3, 14]}, {'screen_name': 'robinmonotti2', 'name': 'Robin Monotti 🌸', 'id': 20106357, 'id_str': '20106357', 'indices': [16, 30]}, {'screen_name': 'RiseOfTheProles', 'name': 'Rise up Canadians!', 'id': 809764232111783936, 'id_str': '809764232111783936', 'indices': [31, 47]}]",
Fri Jun 18 22:26:36 +0000 2021,452330,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @BBGAfrica: Next Africa: As the world’s richest countries ease coronavirus restrictions and prepare for a return to pre-pandemic life, A…",0.0,0.0,en,102561,0,africaupdates,121789,133967,,[],"[{'screen_name': 'BBGAfrica', 'name': 'Bloomberg Africa', 'id': 632923508, 'id_str': '632923508', 'indices': [3, 13]}]",
Fri Jun 18 22:26:41 +0000 2021,32592,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,62945,0,shortstumpylegs,101,816,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 22:26:42 +0000 2021,13657,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So EU sues @AstraZeneca.
Judge orders them to basically do what they’ve already done.
That’ll be producing a world… https://t.co/nhPPa2iWbU",0.0,0.0,en,16433,0,martinswadley,1604,1238,,[],"[{'screen_name': 'AstraZeneca', 'name': 'AstraZeneca', 'id': 62465691, 'id_str': '62465691', 'indices': [11, 23]}]",
Fri Jun 18 22:26:42 +0000 2021,10872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,20374,0,sswgkm,434,126,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 22:26:50 +0000 2021,112523,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaviesBooks: Get your #COVID19 vaccine today.

If you have a 2 dose vaccine, get your second dose.

#DeltaVariant",0.0,0.0,en,97190,0,madlaine63,425,547,,"[{'text': 'COVID19', 'indices': [26, 34]}, {'text': 'DeltaVariant', 'indices': [104, 117]}]","[{'screen_name': 'DaviesBooks', 'name': '🚨𝐒𝐧𝐚𝐫𝐤𝐲 𝐔𝐧𝐜𝐥𝐞 𝐒𝐚𝐦🚨', 'id': 148281099, 'id_str': '148281099', 'indices': [3, 15]}]",
Fri Jun 18 22:27:22 +0000 2021,4615,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 205,26… https://t.co/KukUbzbYDs",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:27:48 +0000 2021,278288,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,613955,0,researchAditya,1814,781,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 22:27:48 +0000 2021,47982,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: 13) Similar #DeltaVariant worries from a 🇨🇦 hospital— ➡️Outbreak even w/ 2 dose of mRNA vaccines—16 patients &amp; 6 HCWS #Delt…,0.0,0.4,en,27027,0,hary_en,179,320,,"[{'text': 'DeltaVariant', 'indices': [28, 41]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Fri Jun 18 22:27:50 +0000 2021,42502,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TelGlobalHealth: ""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases shou…",0.0,0.0,en,87096,0,amaizuskitchen,1326,995,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
Fri Jun 18 22:27:52 +0000 2021,4356,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,6794,0,k001_mfk,131,348,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",
Fri Jun 18 22:27:52 +0000 2021,1677,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BeautifyData: Update on the 7-day Avg. of new #covid19 Deaths reported by #African countries.  

https://t.co/apM10c97IM

As at yesterd…",0.06818181818181818,0.22727272727272727,en,3936,0,MershackOkoe,122,276,False,"[{'text': 'covid19', 'indices': [50, 58]}, {'text': 'African', 'indices': [78, 86]}]","[{'screen_name': 'BeautifyData', 'name': 'Beautify Data', 'id': 1097544120321691649, 'id_str': '1097544120321691649', 'indices': [3, 16]}]",
Fri Jun 18 22:28:00 +0000 2021,1678,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BeautifyData: Update on the 7-day Avg. of new #covid19 cases reported by #African countries.  
https://t.co/apM10c97IM

As at yesterday…",0.06818181818181818,0.22727272727272727,en,3937,0,MershackOkoe,122,276,False,"[{'text': 'covid19', 'indices': [50, 58]}, {'text': 'African', 'indices': [77, 85]}]","[{'screen_name': 'BeautifyData', 'name': 'Beautify Data', 'id': 1097544120321691649, 'id_str': '1097544120321691649', 'indices': [3, 16]}]",
Fri Jun 18 22:28:01 +0000 2021,47986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrEricDing: 17) the main problem with #DeltaVariant is that the 1 dose strategy isn’t good anymore. 1 dose vaccine efficacy is likely j…,0.28888888888888886,0.6444444444444445,en,27027,0,hary_en,179,320,,"[{'text': 'DeltaVariant', 'indices': [42, 55]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Fri Jun 18 22:28:04 +0000 2021,1679,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BeautifyData: Update on the number of new #covid19 cases and deaths reported in #Africa. 

Yesterday, there were 29,485 new cases and 4…",0.13636363636363635,0.45454545454545453,en,3938,0,MershackOkoe,122,276,,"[{'text': 'covid19', 'indices': [46, 54]}, {'text': 'Africa', 'indices': [84, 91]}]","[{'screen_name': 'BeautifyData', 'name': 'Beautify Data', 'id': 1097544120321691649, 'id_str': '1097544120321691649', 'indices': [3, 16]}]",
Fri Jun 18 22:28:13 +0000 2021,5138,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,2031,0,Gypsyliciousfab,134,166,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",
Fri Jun 18 22:28:19 +0000 2021,47992,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrEricDing: 23) Regarding J&amp;J, I have no direct evidence-based position. However… it’s not technically a 2-dose vaccine. if you’re inte…",-0.025,0.25,en,27027,0,hary_en,179,320,,[],"[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Fri Jun 18 22:28:29 +0000 2021,282619,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Africa 'in the midst of full-blown third wave' of coronavirus https://t.co/Jn1TmBreWT,0.0,0.0,en,75916,0,zaswadosaze,3534,4628,False,[],[],
Fri Jun 18 22:29:00 +0000 2021,278289,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,613956,0,researchAditya,1814,781,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 22:29:03 +0000 2021,661,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Well I was right. California dropped its covid19 measures and now the positive test rate is up .4%. May bot be huge… https://t.co/jxDI0EKwgC,0.2564935064935065,0.5405844155844155,en,141,0,Calikev02,10,62,,[],[],
Fri Jun 18 22:29:06 +0000 2021,19817,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @AlArabiya_Eng: The Palestinian Authority (PA) cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial…,0.0,0.0,en,11250,0,LotusLotfy,96,310,,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [114, 121]}]","[{'screen_name': 'AlArabiya_Eng', 'name': 'Al Arabiya English', 'id': 22240612, 'id_str': '22240612', 'indices': [3, 17]}]",
Fri Jun 18 22:29:11 +0000 2021,30850,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PrakashLab: What we saw unfolding in india has now begun ravaging Uganda. And this will continue until vaccines are equitably available…,0.0,0.0,en,12598,0,msaigopal,1131,1577,,[],"[{'screen_name': 'PrakashLab', 'name': 'PrakashLab', 'id': 392157134, 'id_str': '392157134', 'indices': [3, 14]}]",
Fri Jun 18 22:29:17 +0000 2021,42962,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @michael_house9: What are the long term risks of the C19 “vaccines”? https://t.co/qiPvpLtsCU https://t.co/QaNhevSpAX,-0.05,0.4,en,104440,0,SoloKeki,1063,830,False,[],"[{'screen_name': 'michael_house9', 'name': '🇨🇦MR. Michael', 'id': 752482551944585216, 'id_str': '752482551944585216', 'indices': [3, 18]}]",
Fri Jun 18 22:29:38 +0000 2021,83018,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @zaswadosaze: Africa 'in the midst of full-blown third wave' of coronavirus https://t.co/Jn1TmBreWT,0.0,0.0,en,309453,0,DougFoley6,1819,2652,False,[],"[{'screen_name': 'zaswadosaze', 'name': 'zoli osaze', 'id': 63202029, 'id_str': '63202029', 'indices': [3, 15]}]",
Fri Jun 18 22:29:44 +0000 2021,9520,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DNC ARE SADOMASOCHISTIC NAZIS! THE VULNERABLE HAVE BEEN VACCINATED FOR MONTHS, VAX HAS BEEN OPEN TO REST FOR MONTHS… https://t.co/71MFqEnQnB",-0.25,0.5,en,7795,0,freeddeplorable,965,4032,,[],[],
Fri Jun 18 22:29:47 +0000 2021,85720,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,172934,0,dilf_enthusiast,174,247,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 22:29:54 +0000 2021,27584,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Virg2101 The DAEN is showing 19 deaths ‘where death was a reported outcome’ eg associated associated with COVID19… https://t.co/3RCP9VhnXW,0.0,0.0,en,70513,0,GD_Fraser,653,1191,,[],"[{'screen_name': 'Virg2101', 'name': 'Virginia Nicholls', 'id': 1597743259, 'id_str': '1597743259', 'indices': [0, 9]}]",
Fri Jun 18 22:29:57 +0000 2021,10729,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrTedros: The #COVID19 virus is moving faster than the global distribution of vaccines. To end the pandemic, our shared goal must be to…",0.0,0.0,en,6541,0,Jdabanchpena,9463,1934,,"[{'text': 'COVID19', 'indices': [18, 26]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [3, 12]}]",
Fri Jun 18 22:30:02 +0000 2021,4616,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/BBQDp9mXOl",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:30:02 +0000 2021,28284,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>","#Men, still have questions about getting vaccinated against #COVID19? Don’t let #WearBlueDay end without getting th… https://t.co/BM5HlnJHLL",0.0,0.0,en,14295,0,MinorityHealth,71602,1013,False,"[{'text': 'Men', 'indices': [0, 4]}, {'text': 'COVID19', 'indices': [60, 68]}, {'text': 'WearBlueDay', 'indices': [80, 92]}]",[],
Fri Jun 18 22:30:10 +0000 2021,23932,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",RT @GCIndigenous: Vaccines are an effective way to protect our communities and stop the spread of #COVID19. Learn a… https://t.co/tUqQq8dOfK,0.6,0.8,en,1408,0,Aboriginal_Link,4715,2349,False,"[{'text': 'COVID19', 'indices': [98, 106]}]","[{'screen_name': 'GCIndigenous', 'name': 'GCIndigenous', 'id': 140924167, 'id_str': '140924167', 'indices': [3, 16]}]",
Fri Jun 18 22:30:12 +0000 2021,299782,"<a href=""https://twitter.com/pubhealth_watch"" rel=""nofollow"">publichealthaggregator</a>","RT @MinorityHealth: #Men, still have questions about getting vaccinated against #COVID19? Don’t let #WearBlueDay end without getting the fa…",0.0,0.0,en,0,0,monitor_PH,1554,92,,"[{'text': 'Men', 'indices': [20, 24]}, {'text': 'COVID19', 'indices': [80, 88]}, {'text': 'WearBlueDay', 'indices': [100, 112]}]","[{'screen_name': 'MinorityHealth', 'name': 'Minority Health', 'id': 104576097, 'id_str': '104576097', 'indices': [3, 18]}]",
Fri Jun 18 22:30:12 +0000 2021,39276,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mxcaltrz: Kill them
Take their land
Sell them expired vaccines
Neat",0.0,0.0,en,71513,0,Nutellastaan,862,861,,[],"[{'screen_name': 'mxcaltrz', 'name': '/// Luke', 'id': 15057605, 'id_str': '15057605', 'indices': [3, 12]}]",
Fri Jun 18 22:30:16 +0000 2021,25389,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","'Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of WHO has warned'
Here we go again.… https://t.co/6QV7WI0oJc",0.0,0.0,en,20060,0,andywattoes,304,76,,[],[],
Fri Jun 18 22:30:22 +0000 2021,81350,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,158498,0,BergamOhJones,553,517,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 22:30:33 +0000 2021,1000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@GuusvdValk @RWMaloneMD @Comemigirano @PolitiFact @cris_cersei Since he co-invented the mRNA vaccine technology tha… https://t.co/EyvFbMeCqa,0.0,0.0,en,370,0,KyleMcnease,93,259,,[],"[{'screen_name': 'GuusvdValk', 'name': 'Guus van der Valk', 'id': 53626186, 'id_str': '53626186', 'indices': [0, 11]}, {'screen_name': 'RWMaloneMD', 'name': 'Robert W Malone, MD', 'id': 39844876, 'id_str': '39844876', 'indices': [12, 23]}, {'screen_name': 'Comemigirano', 'name': '#Maverick, sopra le righe!', 'id': 122733775, 'id_str': '122733775', 'indices': [24, 37]}, {'screen_name': 'PolitiFact', 'name': 'PolitiFact', 'id': 8953122, 'id_str': '8953122', 'indices': [38, 49]}, {'screen_name': 'cris_cersei', 'name': 'Cristina Cersei', 'id': 2753154182, 'id_str': '2753154182', 'indices': [50, 62]}]",
Fri Jun 18 22:30:51 +0000 2021,78382,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DrTedros: The #COVID19 virus is moving faster than the global distribution of vaccines. To end the pandemic, our shared goal must be to…",0.0,0.0,en,43566,0,nbody6,3424,1003,,"[{'text': 'COVID19', 'indices': [18, 26]}]","[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': 189868631, 'id_str': '189868631', 'indices': [3, 12]}]",
